"logFC"	"logCPM"	"PValue"	"FDR"
2.9178868770155	2.87577261939719	0.0105901509534566	0.957957333145149
4.39220810271281	-3.05363340131783	0.0105946658275947	0.957957333145149
1.23804672282238	0.392980506246738	0.0106043057884448	0.957957333145149
0.988093792336055	6.99487929252529	0.0106207783756053	0.957957333145149
-1.57291416189773	-0.396096990088753	0.0106244179127905	0.957957333145149
1.23254169207069	1.42324671874938	0.0107649505824815	0.957957333145149
-2.34980165063373	-2.61682849899014	0.0107707471217877	0.957957333145149
-1.04970490512383	10.0171879720928	0.010805721851598	0.957957333145149
1.46461855371766	-0.236053390577729	0.0108064910706903	0.957957333145149
-2.7867058069377	2.95591612339618	0.0108255310072194	0.957957333145149
1.86058559477571	2.34303507791948	0.010829078040041	0.957957333145149
2.17313244153518	0.590838899694083	0.0108434021120859	0.957957333145149
-1.3941093676108	0.682567053243598	0.0108531650574013	0.957957333145149
-1.21005733667872	1.40498705056586	0.0108590436703349	0.957957333145149
-1.02433198923085	1.98700195570469	0.0109001253172325	0.957957333145149
-1.36152771884367	2.63248502185175	0.0109041179379837	0.957957333145149
-1.36529169183885	0.514580516876761	0.0109538072805059	0.959619338383147
1.18367706008052	1.0674735400316	0.0109740782294288	0.959619338383147
1.97515514741746	-0.254726207041075	0.0110536335017252	0.962255783224161
1.66725432860541	-0.713992019343086	0.0110655050622921	0.962255783224161
-1.40478762616767	9.14902347385482	0.0110847878424502	0.962255783224161
-1.45529968801851	1.86821252045647	0.0111065931735668	0.962255783224161
1.5387751109348	1.892420176354	0.011210971889011	0.969066101146441
2.54160278157467	-2.02943700637114	0.011265280782515	0.971527116292078
-2.00856746339326	3.62334262434186	0.0113785029895921	0.973072910647324
3.57909183725309	-2.25584854733447	0.0113989138826472	0.973072910647324
0.738632343986145	4.10265238136611	0.0114101526786134	0.973072910647324
0.651802227242067	4.11158226037346	0.0114221442899635	0.973072910647324
-1.47940466774211	0.42520592160727	0.0114234732178474	0.973072910647324
1.81577286077432	-1.13040431617218	0.011477623206038	0.973072910647324
1.2740084776566	1.5156309023582	0.0114973590278165	0.973072910647324
-2.1301469997636	-0.280975284100193	0.0114989873550834	0.973072910647324
3.02968132617309	-2.0595475198855	0.0115161151362479	0.973072910647324
4.88532522831937	-2.79122919492101	0.0115986596627918	0.973266841895278
-0.735419411243982	8.651243808266	0.0116526905367753	0.973266841895278
0.949241845265675	1.59386955290102	0.0116853154014815	0.973266841895278
1.34537410265165	6.23621059644126	0.0116901064977766	0.973266841895278
0.783763338928236	5.4662053327747	0.0116910582566495	0.973266841895278
1.6051373509096	0.266780365871477	0.0117038601208543	0.973266841895278
0.99323848703579	2.10390887019396	0.0117184872383008	0.973266841895278
1.7490260512741	-0.183432680706437	0.0117367077763565	0.973266841895278
4.50962557417989	-2.98842583404839	0.0117513668844035	0.973266841895278
1.61597805718566	1.87314785144181	0.0117808343702281	0.973301757564424
-1.62732159955082	0.650759724698455	0.0118035584545458	0.973301757564424
-0.993756357398595	4.43289436391903	0.0118474621991968	0.97478430230197
2.37520297679516	-0.681486993361903	0.011917694102169	0.978421868855143
1.05652492663119	1.78146547497963	0.0119749016975904	0.98097664211568
-2.2351504050971	-2.25701913344076	0.0120065153068409	0.981428221853311
-3.19077968324428	-0.087960325654795	0.012039242617958	0.981777116418168
1.83698383067897	0.133105963718984	0.0120630043824684	0.981777116418168
-2.02753599781879	-1.86120919994147	0.0121865920617896	0.988557401463802
4.44279497216382	-3.00468333845713	0.0121988945581023	0.988557401463802
-1.59352511201835	-0.337451665303091	0.0123122953178242	0.995601325259154
-3.37570809845198	-2.54212659231689	0.0124014449240892	0.996790673839292
-1.82281934733266	-1.72860712234804	0.012438274868896	0.996790673839292
-0.577172863029208	11.1066469056023	0.0124409491695822	0.996790673839292
1.4404517248636	-0.654984260045629	0.0124941325508482	0.996790673839292
-3.13676367309864	-2.68630981035747	0.0125035906458793	0.996790673839292
1.74888085428795	1.71702770673785	0.0125040194022792	0.996790673839292
1.48325173736651	2.66489203184469	0.0125477240142041	0.996790673839292
-2.06051783518529	0.513533288811425	0.0125489433700913	0.996790673839292
1.32463594593309	1.72014859642325	0.0125655907927934	0.996790673839292
-3.19153742024414	-2.15352151548945	0.0126514173621786	1
1.08606290571301	2.60011719584563	0.0127011809656493	1
-3.15048273572658	-2.40864725486628	0.0127835949480428	1
-2.54945344231604	1.64126197734044	0.0128481137672662	1
2.39628752960632	-1.80216464504206	0.0128588065555082	1
2.81354654802275	-2.02094357684369	0.0128607928853219	1
-2.09760067043707	0.761098554526923	0.0129322857935476	1
1.11396440381332	1.19779440478517	0.0129468632741137	1
-0.6651888337387	4.62407542457555	0.01297618126585	1
-1.56687204884585	1.65819085718188	0.013068927311163	1
-1.459730239541	0.543157987386381	0.0131956321902612	1
-0.615133738972504	7.2906765319518	0.013237207242099	1
-2.52716515058413	1.56629436787309	0.0133017313839279	1
-1.10021499119251	0.676782921499738	0.0133324354258707	1
-0.733741242679347	4.84562835974681	0.013590918139026	1
-2.8399363497882	-2.34048320044575	0.013671750087916	1
-3.27823829656279	0.427018093840368	0.0136863787582604	1
-0.644616028340668	7.22654196113317	0.0138139043193889	1
-1.33632715010025	1.83151554958003	0.0138476777691701	1
1.93314358506989	2.6733059005551	0.0138593030098321	1
-2.86317498185768	-2.81380106328081	0.0138801609632661	1
4.16202828156403	-3.12547192109499	0.0138906544567993	1
-0.694735936846566	5.27296036955433	0.0139154911648358	1
0.84437384447468	2.7723173520937	0.013988262194795	1
4.21347518975346	-3.13308060633715	0.0141043941975883	1
0.647882923807703	10.1907016793447	0.014124278687832	1
1.03013455794343	1.66519388625303	0.0141478696766718	1
-0.620438926942065	7.06250628590892	0.0141846058200128	1
1.93089729622509	3.50880433976937	0.0142140844866562	1
-1.7215370562816	0.295947106951574	0.014322150827247	1
-2.4447471433624	-1.57968547882119	0.0143491919476368	1
2.56774584805264	-0.844852984001656	0.0144607913355234	1
0.785650180291776	3.6435835758215	0.0144648851688688	1
0.907832327981376	2.85777579278054	0.0144672740029455	1
1.21872438492344	1.34878456734925	0.0145340511545023	1
-2.78465590910286	-0.041276414325893	0.0145370376024029	1
-0.531536948998402	6.39684799359913	0.0145646902447471	1
-1.02474851395532	3.24711128238489	0.014600792423689	1
-1.81787920137529	2.10218397998626	0.0146668649800636	1
1.48658349280822	4.48618423325753	0.0147207954052685	1
-0.681713577101909	3.59339475607107	0.0147315520020794	1
0.813794134713896	3.30495719942169	0.0147345632211017	1
2.91626518257861	-0.72832186478116	0.014735257225918	1
-1.90282549551816	-1.45822486891198	0.0147549812335531	1
3.84757416591408	-2.06582917458648	0.0147811984628644	1
3.25992971214345	-2.85809269872713	0.0148158940890933	1
0.679816242041594	6.14292970779283	0.0148522247151898	1
-0.534091987317804	5.65980494400852	0.0148657293194571	1
-1.01620018735766	3.45592441574126	0.0148745342190067	1
4.35479283728998	-3.04309309291099	0.014891760977633	1
1.48546330718668	0.884562121827466	0.0149032795434979	1
-0.597971461620789	5.12031114095263	0.0149239074323228	1
-1.77520118049781	0.523016238848461	0.0149700035683019	1
1.32941253804674	2.6448981667078	0.0149851167182829	1
-1.59898202279402	-0.189411524172756	0.0149985662063272	1
1.73632881316071	1.55076590296954	0.0150550029601516	1
2.59120901103086	-0.588201713738017	0.0150869218141896	1
3.08512420216649	-1.24976436011948	0.0151523953763584	1
1.04622618488619	3.51684872063084	0.0151796402942372	1
0.882439243579454	4.16187981817475	0.0152686426990071	1
0.665846476136933	5.50629824365182	0.0153509098254022	1
-0.61503995521462	6.9276465713497	0.0155141446288823	1
3.15082278286702	-2.18152451985209	0.0155213281429432	1
4.43073845714527	-2.20700276379739	0.0155844135308059	1
2.78763033259686	-2.72551644754325	0.0155861614604802	1
-2.74029291847484	-2.0377975361303	0.0156621262118004	1
2.59555302033316	-2.52257489941948	0.0157446563190146	1
1.09062626328036	2.08759232847155	0.0157517778663607	1
0.925912295672158	2.75066044849732	0.0157810342987793	1
3.05353746993683	-1.84716096950539	0.0157810633934128	1
-0.614248777318604	5.41612294216301	0.0158471162226155	1
4.35655519269989	-3.04242301591533	0.0159134220408923	1
4.10915750582983	-3.15499060043182	0.015931476858411	1
2.17123936865891	-0.361670635473982	0.016023747641187	1
4.07517070558642	-3.16141689756187	0.0160616418808288	1
2.92204348971419	-2.61352675032714	0.0160715026675013	1
1.37508926061226	1.33640872781189	0.0161212897970064	1
-1.52419220305202	0.667978992192	0.016170990250826	1
4.40602627339358	-3.0309069695348	0.0161966818405019	1
-1.16626154568125	0.516735673303357	0.0162324533025748	1
-1.39373569679683	-0.707555174644566	0.0162385373860377	1
0.720209418724598	3.69778626649295	0.016248725304307	1
1.65223044128567	5.16234402899146	0.016286061581197	1
2.91241164201129	-2.61236094787702	0.0162914965927145	1
0.796092027352666	3.61312477940977	0.0163070277500071	1
1.15597573711787	0.549400602586024	0.0163875726188747	1
-2.14364091800334	0.915387732774911	0.0163940774275683	1
-0.837411961544045	5.15694808002854	0.0165199027275411	1
2.06403936823023	-1.75490484000124	0.0165209200710469	1
-1.7569941253772	-1.5749665062792	0.0165491886735263	1
-1.89579317758032	-0.0855498966657177	0.0167015940941072	1
1.06059700990842	0.900581333971186	0.0167451454905238	1
-1.33494650894025	1.91676452386913	0.0167455281368294	1
1.04593883925199	0.853096040253858	0.0168059064154332	1
-0.509532975525155	5.71596263198317	0.0168555554720694	1
-1.20947063365074	2.44857832059393	0.0168713479756784	1
-1.68353266633812	-0.807772718925868	0.01687352272734	1
0.870463387419126	3.74148204090852	0.0169310257536057	1
-1.4233174423164	1.31364795441129	0.0169745818453074	1
2.16039177984316	0.288269042546988	0.0170501571675963	1
4.32807516640299	-3.09044249743957	0.0170841371650095	1
4.32808033253204	-3.09044249743957	0.0170893327387423	1
0.952750244320423	2.03267479455063	0.0172384602164033	1
2.1347495584107	1.38250499192149	0.0172440345881051	1
-1.41198008493239	4.82160753073183	0.0172976437791232	1
4.19289325165271	-3.11730289908914	0.0173031276778925	1
1.56869067428752	0.876604907996464	0.0173200239661486	1
1.20509914571823	0.171282592705767	0.0173726065268127	1
4.08560738151846	-3.15958564311204	0.0174084012666384	1
-1.08702893338746	0.395186848728213	0.0174213499592793	1
0.630881168544141	5.23105610364161	0.0174581790116701	1
-0.766157390507229	4.64297551657225	0.0174907826916235	1
-1.19381488105157	2.53352412191843	0.0174918101583988	1
-1.49472305445196	1.38589953198644	0.0175686941573402	1
1.28991991292632	1.71181516088323	0.0175730960001229	1
-2.93954305915333	-0.922805469583279	0.017651482415431	1
-0.702103742732307	6.77368414542175	0.0176775782001775	1
1.83523075901582	1.10023475644483	0.0177125648187089	1
3.14479256353136	-0.974906383873811	0.0177177645918333	1
-0.959775697366949	2.80611478939051	0.0177270227102058	1
1.16638145596099	4.37887741928743	0.0177751111576899	1
1.87259669927275	-0.220751456871234	0.0178133324491295	1
3.09419844434591	-2.91686943554633	0.0178175325431732	1
-0.604426462984791	10.0634931591345	0.0179111211657322	1
-0.577735440223351	6.62025643462516	0.0179426746989253	1
3.81697877507266	-1.25753507139626	0.0179718360262794	1
1.78954363461242	-1.74551817122213	0.0180600945793884	1
3.38876975562206	-0.896465741740714	0.0180748145656385	1
-1.7611287092041	4.14518899108876	0.0181332074021369	1
1.59643357955044	-0.114021541197231	0.0181490823501502	1
1.65276444701744	0.219085790756424	0.0183750077515405	1
-2.46420360919013	-2.5604367982419	0.0184366620197864	1
1.40632825394742	0.648834890319188	0.0184590094436048	1
1.01943363650037	3.23780837374529	0.0185781572252983	1
-1.10037366855555	1.08647196741173	0.0185812391179047	1
1.84253925447485	-1.7117385964414	0.0186295449739057	1
0.982364589171917	5.35984583619062	0.0186443143064071	1
0.861836946293248	3.10076846257593	0.018701811258928	1
-2.15007816446638	-1.31914549845997	0.0187281078609665	1
1.62570483270787	-1.47176682434533	0.0187462534064199	1
1.51249835624721	0.1663475894632	0.0187480877002625	1
-3.6523689618027	-1.79437890151098	0.018821840284293	1
-3.30062726254498	-2.60786471320259	0.0188825764275871	1
1.44453205707358	-1.18023091879779	0.0189051411397423	1
0.813262618296094	2.6831247228841	0.0189223488594176	1
-0.947673287336007	10.2842619039262	0.0190034500788944	1
-1.28751352068924	3.66089035540546	0.0190464869002464	1
3.30047190799313	5.47067134690887	0.0190566938722405	1
0.610919711688401	4.27165095690538	0.0190688707179694	1
1.20108635027183	2.67171689915846	0.0191584577188191	1
-2.4150955302472	-0.313381453601585	0.0192033581418158	1
-1.98174971714629	-1.14369258237416	0.0192102236083925	1
1.33109640986752	0.936660856184032	0.019250051764669	1
1.75935973141715	0.401803165180168	0.0194342239037971	1
1.91929311270981	-1.96185354766766	0.0194513241235764	1
1.58245925553804	2.54349628104171	0.0194701765885554	1
1.95255103021225	2.21442872174587	0.0194740963185895	1
1.56550321267587	-0.364168778306713	0.0195113334874017	1
2.09499520945306	-0.748005390849016	0.0195354164985375	1
4.18467093679517	-3.11782863666606	0.0196156128834914	1
-2.05314935195663	3.99514201390255	0.0196508406955301	1
3.0396510138614	-2.60641561658158	0.0197046381842511	1
0.84777105206063	4.60972665353856	0.0197116117352251	1
1.64622806546068	-0.443549244329027	0.019743519111817	1
-0.565746434986796	5.75229382331169	0.0197956055078868	1
1.10210560147925	8.02675178870553	0.0198052736985049	1
1.43667840888036	1.30999539120293	0.0198165558174058	1
0.879931827097914	1.98361327886868	0.0199356815929392	1
3.28672355663266	-2.44599152964058	0.0199422289238962	1
-1.56040295071385	-1.03629663132627	0.0200547948283776	1
-0.998947123051323	10.2634255087015	0.0200801759198415	1
4.27952256744488	-3.07830295271297	0.0200817486743945	1
1.97680800259111	-0.822548462661667	0.0202102454057662	1
-1.73471335159593	-1.27360892672386	0.0202621183433316	1
2.26511213915774	1.59117387487638	0.0202700864374386	1
-1.34191869276168	1.45995811838088	0.0204212284094302	1
2.68297396681303	-0.651112192215866	0.0204433959271619	1
4.33305556423658	-3.08767999377104	0.0204908310781795	1
-1.40627226811004	-0.597200146608058	0.0205017946865362	1
-2.33178902407242	0.163433422367594	0.020514438257123	1
-1.76304267791374	-1.82345320198226	0.0205262364610624	1
-1.71467147364213	-1.68810540002976	0.020565772212396	1
1.30569466055248	1.94041416848279	0.0205660707339978	1
1.34815272915229	3.6097186318859	0.0205726909393126	1
2.0548767121399	-0.0432428533194368	0.0206220096366184	1
1.38870088391045	0.501182917956299	0.0206344725641465	1
-1.37430972505945	-0.050200704614472	0.0207233691566157	1
